Timestamp,GPS_Fix_Quality,Satellites_Visible,Satellites_Used,HDOP,PDOP,VDOP,Latitude,Longitude,Altitude_m,Lat_Error_m,Lon_Error_m,Alt_Error_m,UTM_X,UTM_Y,Heading_Degrees,Direction_16_Point
2025-05-29 09:34:45.686,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:45.971,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:46.204,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:46.325,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:46.452,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:46.568,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:46.683,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:46.796,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:46.902,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:47.018,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:47.128,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:47.258,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:48.000,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:48.122,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:48.238,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:48.344,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:48.486,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:48.961,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:49.078,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:49.184,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:49.294,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:49.412,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:49.529,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:49.687,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:50.132,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:50.240,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:50.368,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:50.507,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:50.613,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:50.721,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:50.827,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:50.934,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:51.040,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:51.148,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:51.256,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:51.361,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:51.467,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:51.599,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:51.919,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:52.036,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:52.162,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:52.279,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:52.385,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:52.501,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-06-09 00:33:29.231,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-06-09 00:33:29.860,Unknown,0,0,99.9,99.9,99.9,0.0,0.0,0.0,0.27,0.28,0.64,0.0,0.0,N/A,N/A
2025-06-09 00:33:32.209,GPS,12,0,0.9,99.9,99.9,18.569333476666667,73.816122665,565.845,0.0,0.0,0.0,0.0,0.0,N/A,N/A
2025-06-09 00:33:32.748,GPS,12,0,0.9,99.9,99.9,18.569333538333332,73.81612274166666,565.841,0.0,0.0,0.0,0.0,0.0,0.0,North
2025-06-09 00:33:34.478,GPS,12,4,0.9,1.9,1.6,18.569333601666667,73.81612285,565.831,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:34.900,GPS,12,4,0.9,1.9,1.6,18.569333601666667,73.81612285,565.831,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:35.057,GPS,12,4,0.9,1.9,1.6,18.569333601666667,73.81612285,565.831,0.26,0.28,0.63,13.63,-0.84,N/A,N/A
2025-06-09 00:33:35.326,GPS,12,4,0.9,1.9,1.6,18.569333601666667,73.81612285,565.831,0.26,0.28,0.63,13.63,-0.84,N/A,N/A
2025-06-09 00:33:35.699,GPS,13,0,0.9,99.9,99.9,18.569333603333334,73.81612294166666,565.816,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:35.844,GPS,13,0,0.9,99.9,99.9,18.569333621666665,73.81612301666667,565.811,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:36.261,GPS,13,0,0.9,99.9,99.9,18.569333641666667,73.81612306666666,565.803,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:36.380,GPS,13,0,0.9,99.9,99.9,18.569333668333332,73.81612309666667,565.785,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:36.499,GPS,13,0,0.9,99.9,99.9,18.569333668333332,73.81612309666667,565.785,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:36.640,GPS,13,0,0.9,99.9,99.9,18.569333668333332,73.81612309666667,565.785,0.0,0.0,0.0,13.63,-0.84,0.0,North
2025-06-09 00:33:36.796,GPS,13,0,0.9,99.9,99.9,18.569333668333332,73.81612309666667,565.785,0.0,0.0,0.0,13.63,-0.84,0.0,North
2025-06-09 00:33:36.944,GPS,14,0,0.8,99.9,99.9,18.569333728333334,73.81612321333333,565.768,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:37.082,GPS,14,0,0.8,99.9,99.9,18.569333728333334,73.81612321333333,565.768,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:37.216,GPS,14,5,0.8,1.7,1.4,18.569333728333334,73.81612321333333,565.768,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:37.410,GPS,14,5,0.8,1.7,1.4,18.569333728333334,73.81612321333333,565.768,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:37.555,GPS,14,5,0.8,1.7,1.4,18.569333728333334,73.81612321333333,565.768,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:37.683,GPS,14,5,0.8,1.7,1.4,18.569333728333334,73.81612321333333,565.768,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:38.109,GPS,14,5,0.8,1.7,1.4,18.569333728333334,73.81612321333333,565.768,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:38.701,GPS,14,5,0.8,1.7,1.4,18.569333728333334,73.81612321333333,565.768,0.26,0.27,0.61,13.63,-0.84,N/A,N/A
2025-06-09 00:33:39.449,GPS,14,0,0.8,99.9,99.9,18.569333758333332,73.81612328333334,565.753,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:39.627,GPS,14,0,0.8,99.9,99.9,18.56933379,73.81612337666667,565.733,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:39.837,GPS,14,0,0.8,99.9,99.9,18.569333846666666,73.81612351666666,565.712,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:41.623,GPS,14,5,0.8,1.7,1.4,18.569333896666667,73.81612368333333,565.684,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:41.773,GPS,14,5,0.8,1.7,1.4,18.569333896666667,73.81612368333333,565.684,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:42.248,GPS,14,5,0.8,1.7,1.4,18.569333896666667,73.81612368333333,565.684,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:42.587,GPS,14,5,0.8,1.7,1.4,18.569333896666667,73.81612368333333,565.684,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:43.215,GPS,14,5,0.8,1.7,1.4,18.569333896666667,73.81612368333333,565.684,0.25,0.26,0.6,13.63,-0.84,N/A,N/A
2025-06-09 00:33:44.010,GPS,14,0,0.8,99.9,99.9,18.569333953333334,73.81612382666667,565.669,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:46.556,GPS,14,0,0.8,99.9,99.9,18.569334078333334,73.81612417,565.629,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:47.425,GPS,14,0,0.8,99.9,99.9,18.5693341,73.81612428333334,565.608,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:48.753,GPS,14,5,0.8,1.7,1.4,18.5693341,73.81612428333334,565.608,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:48.859,GPS,14,5,0.8,1.7,1.4,18.5693341,73.81612428333334,565.608,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:48.962,GPS,14,5,0.8,1.7,1.4,18.5693341,73.81612428333334,565.608,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:49.066,GPS,14,5,0.8,1.7,1.4,18.5693341,73.81612428333334,565.608,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:49.252,GPS,14,5,0.8,1.7,1.4,18.5693341,73.81612428333334,565.608,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:49.356,GPS,14,5,0.8,1.7,1.4,18.5693341,73.81612428333334,565.608,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:49.460,GPS,14,5,0.8,1.7,1.4,18.5693341,73.81612428333334,565.608,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:49.570,GPS,14,5,0.8,1.7,1.4,18.5693341,73.81612428333334,565.608,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:49.685,GPS,14,5,0.8,1.7,1.4,18.5693341,73.81612428333334,565.608,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:49.789,GPS,14,5,0.8,1.7,1.4,18.5693341,73.81612428333334,565.608,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:50.092,GPS,14,5,0.8,1.7,1.4,18.5693341,73.81612428333334,565.608,0.0,0.0,0.0,13.63,-0.84,N/A,N/A
2025-06-09 00:33:51.222,GPS,14,0,0.8,99.9,99.9,18.569334318333333,73.8161253,565.451,0.0,0.0,0.0,12.75,0.5,0.0,North
2025-06-09 00:33:51.671,GPS,14,0,0.8,99.9,99.9,18.56933429,73.81612533666667,565.452,0.0,0.0,0.0,12.75,0.5,N/A,N/A
2025-06-09 00:33:51.853,GPS,14,0,0.8,99.9,99.9,18.569334251666668,73.81612553333333,565.465,0.0,0.0,0.0,11.87,1.84,N/A,N/A
2025-06-09 00:33:52.616,GPS,14,0,0.8,99.9,99.9,18.569333943333334,73.81612561,565.482,0.0,0.0,0.0,10.99,3.18,N/A,N/A
2025-06-09 00:33:53.211,GPS,14,0,0.8,99.9,99.9,18.569333943333334,73.81612561,565.482,0.0,0.0,0.0,10.99,3.18,N/A,N/A
2025-06-09 00:33:53.754,GPS,14,0,0.8,99.9,99.9,18.569333888333333,73.81612564333334,565.483,0.0,0.0,0.0,10.99,3.18,N/A,N/A
2025-06-09 00:33:54.072,GPS,13,0,0.9,99.9,99.9,18.56933371,73.81612582,565.484,0.0,0.0,0.0,10.11,4.52,N/A,N/A
2025-06-09 00:33:54.291,GPS,13,0,0.9,99.9,99.9,18.56933371,73.81612582,565.484,0.0,0.0,0.0,10.11,4.52,0.0,North
2025-06-09 00:33:54.426,GPS,13,0,0.9,99.9,99.9,18.56933371,73.81612582,565.484,0.0,0.0,0.0,10.11,4.52,0.0,North
2025-06-09 00:33:54.584,GPS,13,4,0.9,1.7,1.5,18.569333695,73.81612590833333,565.478,0.0,0.0,0.0,9.23,5.86,N/A,N/A
2025-06-09 00:33:55.754,GPS,13,0,0.9,99.9,99.9,18.569333588333333,73.81612616333334,565.475,0.0,0.0,0.0,8.35,7.2,N/A,N/A
2025-06-09 00:33:56.781,GPS,14,0,0.8,99.9,99.9,18.569333568333334,73.81612620333334,565.475,0.0,0.0,0.0,8.35,7.2,N/A,N/A
2025-06-09 00:33:57.486,GPS,14,0,0.8,99.9,99.9,18.569333371666666,73.81612631,565.485,0.0,0.0,0.0,7.47,8.54,N/A,N/A
2025-06-09 00:33:57.938,GPS,14,0,0.8,99.9,99.9,18.56933331,73.81612629333333,565.49,0.0,0.0,0.0,7.47,8.54,N/A,N/A
2025-06-09 00:33:58.764,GPS,16,0,0.8,99.9,99.9,18.569333296666667,73.81612653,565.495,0.0,0.0,0.0,6.59,9.88,N/A,N/A
2025-06-09 00:33:58.991,GPS,16,0,0.8,99.9,99.9,18.569333296666667,73.81612653,565.495,0.0,0.0,0.0,6.59,9.88,0.0,North
2025-06-09 00:33:59.210,GPS,17,0,0.8,99.9,99.9,18.569333328333332,73.81612661333334,565.485,0.0,0.0,0.0,5.71,11.22,N/A,N/A
2025-06-09 00:33:59.365,GPS,17,0,0.8,99.9,99.9,18.569333346666667,73.81612667,565.479,0.0,0.0,0.0,5.71,11.22,N/A,N/A
2025-06-09 00:33:59.785,GPS,18,0,0.8,99.9,99.9,18.569333371666666,73.81612680166667,565.464,0.0,0.0,0.0,5.71,11.22,N/A,N/A
2025-06-09 00:33:59.981,GPS,18,0,0.8,99.9,99.9,18.569333371666666,73.81612680166667,565.464,0.0,0.0,0.0,5.71,11.22,N/A,N/A
2025-06-09 00:34:00.805,GPS,18,0,0.8,99.9,99.9,18.569333453333332,73.81612706833333,565.455,0.0,0.0,0.0,4.83,12.56,N/A,N/A
2025-06-09 00:34:00.980,GPS,18,0,0.8,99.9,99.9,18.569333438333334,73.81612720333334,565.446,0.0,0.0,0.0,4.83,12.56,N/A,N/A
2025-06-09 00:34:01.133,GPS,18,0,0.8,99.9,99.9,18.569333421666666,73.81612727166667,565.441,0.0,0.0,0.0,4.83,12.56,N/A,N/A
2025-06-09 00:34:01.378,GPS,18,0,0.8,99.9,99.9,18.569333421666666,73.81612727166667,565.441,0.0,0.0,0.0,4.83,12.56,0.0,North
2025-06-09 00:34:01.744,GPS,18,0,0.8,99.9,99.9,18.569333191666665,73.81612750833334,565.431,0.0,0.0,0.0,4.83,12.56,N/A,N/A
2025-06-09 00:34:02.035,GPS,18,0,0.8,99.9,99.9,18.569333191666665,73.81612750833334,565.431,0.0,0.0,0.0,4.83,12.56,0.0,North
2025-06-09 00:34:02.598,GPS,18,0,0.8,99.9,99.9,18.569333008333334,73.81612785,565.407,0.0,0.0,0.0,3.95,13.9,0.0,North
2025-06-09 00:34:02.739,GPS,18,0,0.8,99.9,99.9,18.569333038333333,73.81612790833333,565.408,0.0,0.0,0.0,3.95,13.9,N/A,N/A
2025-06-09 00:34:02.864,GPS,17,0,0.8,99.9,99.9,18.569332983333332,73.81612784833334,565.467,0.0,0.0,0.0,3.95,13.9,N/A,N/A
2025-06-09 00:34:03.387,GPS,17,0,0.8,99.9,99.9,18.569332931666665,73.81612779333334,565.478,0.0,0.0,0.0,3.07,15.24,N/A,N/A
2025-06-09 00:34:03.802,GPS,17,0,0.8,99.9,99.9,18.569333438333334,73.81612807333333,565.42,0.0,0.0,0.0,3.07,15.24,0.0,North
2025-06-09 00:34:04.243,GPS,17,0,0.8,99.9,99.9,18.569333501666666,73.81612808833333,565.426,0.0,0.0,0.0,2.19,16.58,N/A,N/A
2025-06-09 00:34:05.875,GPS,17,0,0.8,99.9,99.9,18.569334025,73.81612846666667,565.422,0.0,0.0,0.0,1.31,17.92,N/A,N/A
2025-06-09 00:34:07.103,GPS,17,0,0.8,99.9,99.9,18.569334158333334,73.81612852666666,565.431,0.0,0.0,0.0,0.64,18.95,N/A,N/A
2025-06-09 00:34:07.734,GPS,17,0,0.8,99.9,99.9,18.569334158333334,73.81612852666666,565.431,0.0,0.0,0.0,0.64,18.95,0.0,North
2025-06-09 00:34:08.423,GPS,17,0,0.8,99.9,99.9,18.569334158333334,73.81612852666666,565.431,0.0,0.0,0.0,0.64,18.95,0.0,North
2025-06-09 00:34:09.305,GPS,17,0,0.8,99.9,99.9,18.5693343,73.81612861666666,565.446,0.0,0.0,0.0,0.64,18.95,N/A,N/A
2025-06-09 00:34:09.544,GPS,17,0,0.8,99.9,99.9,18.569334473333335,73.81612872833334,565.456,0.0,0.0,0.0,-0.03,19.98,N/A,N/A
2025-06-09 00:34:09.863,GPS,17,0,0.8,99.9,99.9,18.569335003333332,73.81612865333334,565.513,0.0,0.0,0.0,-0.03,19.98,N/A,N/A
2025-06-09 00:34:10.004,GPS,17,0,0.8,99.9,99.9,18.569335385,73.81612867,565.535,0.0,0.0,0.0,-0.03,19.98,N/A,N/A
2025-06-09 00:34:10.165,GPS,17,0,0.8,99.9,99.9,18.5693355,73.81612869333334,565.537,0.0,0.0,0.0,-0.03,19.98,N/A,N/A
2025-06-09 00:34:10.323,GPS,17,0,0.8,99.9,99.9,18.5693355,73.81612869333334,565.537,0.0,0.0,0.0,-0.03,19.98,0.0,North
2025-06-09 00:34:10.426,GPS,17,0,0.8,99.9,99.9,18.5693355,73.81612869333334,565.537,0.0,0.0,0.0,-0.03,19.98,0.0,North
2025-06-09 00:34:10.538,GPS,17,0,0.8,99.9,99.9,18.5693355,73.81612869333334,565.537,0.0,0.0,0.0,-0.03,19.98,0.0,North
2025-06-09 00:34:11.014,GPS,17,0,0.8,99.9,99.9,18.5693355,73.81612869333334,565.537,0.0,0.0,0.0,-0.03,19.98,0.0,North
2025-06-09 00:34:11.877,GPS,17,0,0.8,99.9,99.9,18.5693355,73.81612869333334,565.537,0.19,0.19,0.42,0.0,20.0,0.0,North
2025-06-09 00:34:12.064,GPS,17,0,0.8,99.9,99.9,18.56933597,73.81612882333333,565.561,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-06-09 00:34:12.210,GPS,17,0,0.8,99.9,99.9,18.569336045,73.81612880333333,565.572,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-06-09 00:34:12.807,GPS,17,0,0.8,99.9,99.9,18.569336146666668,73.81612885666667,565.57,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-06-09 00:34:12.951,GPS,17,0,0.8,99.9,99.9,18.569336146666668,73.81612885666667,565.57,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-06-09 00:34:13.344,GPS,17,0,0.8,99.9,99.9,18.569336146666668,73.81612885666667,565.57,0.19,0.19,0.42,0.0,20.0,N/A,N/A
2025-06-09 00:34:13.458,GPS,17,0,0.8,99.9,99.9,18.569336146666668,73.81612885666667,565.57,0.19,0.19,0.42,0.0,20.0,N/A,N/A
2025-06-09 00:34:13.596,GPS,17,0,0.8,99.9,99.9,18.569336146666668,73.81612885666667,565.57,0.19,0.19,0.42,0.0,20.0,N/A,N/A
2025-06-09 00:34:13.767,GPS,17,0,0.8,99.9,99.9,18.569337128333334,73.81612914333333,565.604,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-06-09 00:34:16.271,GPS,17,0,0.8,99.9,99.9,18.569337796666666,73.81612949,565.586,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-06-09 00:34:16.376,GPS,17,0,0.8,99.9,99.9,18.569337871666665,73.81612950166667,565.584,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-06-09 00:34:16.516,GPS,17,0,0.8,99.9,99.9,18.569337923333332,73.81612953333334,565.579,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-06-09 00:34:16.630,GPS,17,0,0.8,99.9,99.9,18.569337923333332,73.81612953333334,565.579,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-06-09 00:34:16.754,GPS,17,5,0.8,1.5,1.3,18.569337923333332,73.81612953333334,565.579,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-06-09 00:34:16.867,GPS,17,5,0.8,1.5,1.3,18.569337923333332,73.81612953333334,565.579,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-06-09 00:34:16.990,GPS,17,5,0.8,1.5,1.3,18.569337923333332,73.81612953333334,565.579,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-06-09 00:34:17.100,GPS,17,5,0.8,1.5,1.3,18.569337923333332,73.81612953333334,565.579,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-06-09 00:34:17.216,GPS,17,5,0.8,1.5,1.3,18.569337923333332,73.81612953333334,565.579,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-06-09 00:34:17.337,GPS,17,5,0.8,1.5,1.3,18.569337923333332,73.81612953333334,565.579,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-06-09 00:34:17.462,GPS,17,5,0.8,1.5,1.3,18.569337923333332,73.81612953333334,565.579,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-06-09 00:34:17.570,GPS,17,5,0.8,1.5,1.3,18.569337923333332,73.81612953333334,565.579,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-06-09 00:34:17.693,GPS,17,5,0.8,1.5,1.3,18.569337923333332,73.81612953333334,565.579,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-06-09 00:34:17.800,GPS,17,5,0.8,1.5,1.3,18.569337923333332,73.81612953333334,565.579,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-06-09 00:34:17.911,GPS,17,5,0.8,1.5,1.3,18.569337923333332,73.81612953333334,565.579,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-06-09 00:34:18.026,GPS,17,5,0.8,1.5,1.3,18.569337923333332,73.81612953333334,565.579,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-06-09 00:34:18.135,GPS,17,5,0.8,1.5,1.3,18.569337923333332,73.81612953333334,565.579,0.18,0.19,0.41,0.0,20.0,N/A,N/A
2025-06-09 00:34:18.533,GPS,17,0,0.8,99.9,99.9,18.569338021666667,73.81612958166667,565.574,0.0,0.0,0.0,0.13,20.0,N/A,N/A
2025-06-09 00:34:18.699,GPS,17,0,0.8,99.9,99.9,18.56933807,73.81612958666666,565.577,0.0,0.0,0.0,0.82,20.0,N/A,N/A
2025-06-09 00:34:18.858,GPS,17,0,0.8,99.9,99.9,18.569338153333334,73.81612960833333,565.575,0.0,0.0,0.0,1.02,20.0,N/A,N/A
2025-06-09 00:34:19.265,GPS,17,0,0.8,99.9,99.9,18.569338153333334,73.81612960833333,565.575,0.0,0.0,0.0,1.1,20.0,0.0,North
2025-06-09 00:34:19.385,GPS,17,0,0.8,99.9,99.9,18.569339041666666,73.81612988666667,565.544,0.0,0.0,0.0,1.1,20.0,N/A,N/A
2025-06-09 00:34:19.489,GPS,17,0,0.8,99.9,99.9,18.569339041666666,73.81612988666667,565.544,0.0,0.0,0.0,1.1,20.0,N/A,N/A
2025-06-09 00:34:19.595,GPS,17,5,0.8,1.5,1.3,18.569339041666666,73.81612988666667,565.544,0.0,0.0,0.0,2.12,20.0,N/A,N/A
2025-06-09 00:34:19.698,GPS,17,5,0.8,1.5,1.3,18.569339041666666,73.81612988666667,565.544,0.0,0.0,0.0,2.26,20.0,N/A,N/A
